OrganisationLabel,OrganisationURI,EffectiveDate,Level,JobTitle,Name,Grade,Directorate,Service,ContractType,SharedPost,ContactDetails,SalaryBand,MaximumSalary,Vacancy,Comments
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,1,"Chief Executive / Place-Based Lead for Health and Care Integration, NHS GM/Trafford",Sara Todd,Spot salary,Chief Executive,NA,Permanent,NA,sara.todd@trafford.gov.uk,190000 - 194999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,2,Corporate Director of Adults and Wellbeing,NA,Spot salary,Adults Services,NA,Permanent,NA,access.trafford@trafford.gov.uk,125000 - 129999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Programme Director,NA,SM3A,Adults Services,Commissioning,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Adults,NA,SM3A,Adults Services,Adults Services,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Assistant Director of Provider Services,NA,SM3B,Adults Services,Adults Services,Permanent,NA,access.trafford@trafford.gov.uk,90000 - 94999,91549,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Strategic Lead for Quality & Governance,NA,SM4A,Adults Services,Adults Services,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of All Age Commissioning,NA,SM3A,Adults Services,All Age Commissioning,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Public Health,NA,Spot salary,Adults Services,Public Health,Permanent,NA,access.trafford@trafford.gov.uk,105000 - 109999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Deputy Director of Public Health,NA,SM3A,Adults Services,Public Health,Permanent,NA,access.trafford@trafford.gov.uk,NA,98908,Vacant,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic & Neighbourhood Lead Central,NA,SM4A,Adults Services,Neighbourhood Team Central,Permanent,NA,access.trafford@trafford.gov.uk,75000 - 79999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic & Neighbourhood Lead North,NA,SM4A,Adults Services,Neighbourhood Team North,Permanent,NA,access.trafford@trafford.gov.uk,75000 - 79999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Service Manager & Principal Social Worker/Lead Professional,NA,SM4C,Adults Services,Neighbourhood Teams Adults,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic Lead - Mental Health,NA,SM4C,Adults Services,Greater Manchester Mental Health,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Commissioning,NA,SM4B,Adults Services,Commissioning,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Public Health Consultant,NA,SM3C,Adults Services,Public Health,Permanent,NA,access.trafford@trafford.gov.uk,80000 - 84999,85414,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Public Health Consultant,NA,SM3C,Adults Services,Public Health,Permanent,NA,access.trafford@trafford.gov.uk,80000 - 84999,85414,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,2,Corporate Director of Children's Services,NA,Spot salary,Children's Services,NA,Permanent,NA,access.trafford@trafford.gov.uk,135000 - 139999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,"Director of Education Standards, Quality & Assurance",NA,SM3A,Children's Services,Education Standards Quality & Performance,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
